"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"71123"	"CGEN_MOUSE_EXT_3108933_1|NM_027844|Mus musculus RIKEN cDNA 4833428E21 gene (4833428E21Rik), mRNA., location = 1..938, dev_stage = 0 day neonate, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = head, clone = 4833428E2"	NA	NA	NA	NA	NA	NA
"71144"	"CGEN_MOUSE_EXT_3108957_1|AK008736|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210016F16, full insert sequence."	 4233	 372	 5030	2254	 -0.017	11.677
"71165"	"CGEN_MOUSE_EXT_3108981_1|AK006641|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700039E22, full insert sequence."	NA	NA	NA	NA	NA	NA
"71186"	"CGEN_MOUSE_EXT_3109005_1|AK018275|Mus musculus adult male olfactory brain cDNA, RIKEN full-length enriched library, clone:6430411K14, full insert sequence."	11675	 370	10775	2157	  0.031	13.269
"71207"	"CGEN_MOUSE_EXT_3108939_1|AK020516|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430090N21, full insert sequence."	NA	NA	NA	NA	NA	NA
"71228"	"CGEN_MOUSE_EXT_3108963_1|AE008684|Mus musculus T-cell receptor alpha/delta locus section 2 of 4 of the complete region., product = TRAV11D, gene = TRAV11D, location = join(66780..66831,67042..>67332), protein_id = AAL08139.1, codon_start = 1"	NA	NA	NA	NA	NA	NA
"71249"	"CGEN_MOUSE_EXT_3108987_1|AK005737|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700007N03, full insert sequence."	NA	NA	NA	NA	NA	NA
"71270"	"CGEN_MOUSE_EXT_3109011_1|AK020567|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530022L04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70829"	"CGEN_MOUSE_EXT_3107019_1|AK020333|Mus musculus adult male epididymis cDNA, RIKEN full-length enriched library, clone:9230111C08, full insert sequence."	NA	NA	NA	NA	NA	NA
"70851"	"CGEN_MOUSE_EXT_3107043_1|AJ276456|Mus musculus partial ORF1 DNA for hypothetical protein., product = hypothetical protein, function = unknown, location = 12..>538, protein_id = CAB93343.1, codon_start = 1, db_xref = GI:8249918, note = ORF1,"	NA	NA	NA	NA	NA	NA
"70872"	"CGEN_MOUSE_EXT_3107067_1|AE000665|Mus musculus TCR beta locus from bases 501860 to 700960 (section 3 of 3) of the complete sequence., gene = trypsinogen relic, location = join(<120100..120141,120710..120815,121084..121233), pseudo = , codon_"	NA	NA	NA	NA	NA	NA
"70893"	"CGEN_MOUSE_EXT_3107091_1|AB043785|Mus musculus AT3 gene for antithrombin, complete cds., product = antithrombin, gene = AT3, location = join(2901..2941,4740..5109,8836..9051,10761..10898, 12828..13218,15537..15601,17856..18032), protein_id ="	 1059	 541	 2246	2465	NA	NA
"70914"	"CGEN_MOUSE_EXT_3107397_1|AK019668|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930504D19, full insert sequence."	NA	NA	NA	NA	NA	NA
"70935"	"CGEN_MOUSE_EXT_3107421_1|AK017752|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730507A11, full insert sequence."	NA	NA	NA	NA	NA	NA
"70956"	"CGEN_MOUSE_EXT_3107445_1|AK016356|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930586H24, full insert sequence."	NA	NA	NA	NA	NA	NA
"70977"	"CGEN_MOUSE_EXT_3107469_1|AF359382|Mus musculus calcium binding protein CBP86-1 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"70998"	"CGEN_MOUSE_EXT_3107403_1|AJ409493|Mus musculus RNA binding site for Dazl protein, clone ef2."	NA	NA	NA	NA	NA	NA
"71019"	"CGEN_MOUSE_EXT_3107427_1|AK019689|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930520M14, full insert sequence."	NA	NA	NA	NA	NA	NA
"71040"	"CGEN_MOUSE_EXT_3107451_1|AK015151|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930415N12, full insert sequence."	NA	NA	NA	NA	NA	NA
"71061"	"CGEN_MOUSE_EXT_3107475_1|AK015713|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930506C02, full insert sequence."	NA	NA	NA	NA	NA	NA
"71082"	"CGEN_MOUSE_EXT_3107781_1|AK006255|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700022P22, full insert sequence."	 2458	 478	 2614	2512	  2.765	 8.812
"71103"	"CGEN_MOUSE_EXT_3107805_1|AK006275|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700023F20, full insert sequence."	 5230	 321	 5685	2131	  0.036	12.028
"71124"	"CGEN_MOUSE_EXT_3107829_1|AK005345|Mus musculus adult male cerebellum cDNA, RIKEN full-length enriched library, clone:1500032L24, full insert sequence."	 7124	 341	 6778	2186	  0.239	12.446
"71145"	"CGEN_MOUSE_EXT_3107853_1|BC008274|Mus musculus, RIKEN cDNA 2810403H05 gene, clone MGC:6932 IMAGE:2811562, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71166"	"CGEN_MOUSE_EXT_3107787_1|AJ409502|Mus musculus RNA binding site for Dazl protein, clone hh11."	NA	NA	NA	NA	NA	NA
"71187"	"CGEN_MOUSE_EXT_3107811_1|AK017023|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933432I03, full insert sequence."	NA	NA	NA	NA	NA	NA
"71208"	"CGEN_MOUSE_EXT_3107835_1|AK018690|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130423L19, full insert sequence."	 1389	 360	 2496	2180	  0.449	 9.155
"71229"	"CGEN_MOUSE_EXT_3107859_1|AK020326|Mus musculus adult male epididymis cDNA, RIKEN full-length enriched library, clone:9230108I15, full insert sequence."	NA	NA	NA	NA	NA	NA
"71250"	"CGEN_MOUSE_EXT_3108165_1|AK007104|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700101C01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71271"	"CGEN_MOUSE_EXT_3108189_1|AK019803|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930571C24, full insert sequence."	NA	NA	NA	NA	NA	NA
"70830"	"CGEN_MOUSE_EXT_3105915_1|AK017767|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730512K07, full insert sequence."	NA	NA	NA	NA	NA	NA
"70852"	"CGEN_MOUSE_EXT_3105939_1|AF403429|Mus musculus leucine-rich alpha-2-glycoprotein (Lrg) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"70873"	"CGEN_MOUSE_EXT_3106245_1|BC007160|Mus musculus, Similar to hypothetical protein FLJ13576, clone MGC:7406 IMAGE:3488466, mRNA, complete cds."	 4064	 336	 5108	2410	 -0.029	11.631
"70894"	"CGEN_MOUSE_EXT_3106269_1|AK009960|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310057J16, full insert sequence."	 2564	 325	 3626	2429	  0.204	10.677
"70915"	"CGEN_MOUSE_EXT_3106293_1|AK020569|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530024C23, full insert sequence."	NA	NA	NA	NA	NA	NA
"70936"	"CGEN_MOUSE_EXT_3106317_1|AK020318|Mus musculus adult male epididymis cDNA, RIKEN full-length enriched library, clone:9230106F14, full insert sequence."	NA	NA	NA	NA	NA	NA
"70957"	"CGEN_MOUSE_EXT_3106251_1|AK018944|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700108M02, full insert sequence."	 1485	 351	 2559	2289	  0.794	 9.112
"70978"	"CGEN_MOUSE_EXT_3106275_1|BC011111|Mus musculus, RIKEN cDNA 0610038P07 gene, clone MGC:18930 IMAGE:3965897, mRNA, complete cds."	 4448	 367	 5117	2328	  0.061	11.720
"70999"	"CGEN_MOUSE_EXT_3106299_1|BC004771|Mus musculus, Similar to putative protein phosphatase 1 nuclear targeting subunit, clone IMAGE:3157989, mRNA, partial cds."	 7193	 355	 7682	2301	  0.037	12.567
"71020"	"CGEN_MOUSE_EXT_3106323_1|AK020305|Mus musculus adult male epididymis cDNA, RIKEN full-length enriched library, clone:9230102I19, full insert sequence."	NA	NA	NA	NA	NA	NA
"71041"	"CGEN_MOUSE_EXT_3106629_1|AK016543|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4932433F15, full insert sequence."	NA	NA	NA	NA	NA	NA
"71062"	"CGEN_MOUSE_EXT_3106653_1|NM_023537|Mus musculus RIKEN cDNA 2610528C18 gene (2610528C18Rik), mRNA., location = 1..660, tissue_type = brain, organism = Mus musculus, db_xref = taxon:10090, name = source"	 1921	 353	 2665	2150	  0.510	 9.812
"71083"	"CGEN_MOUSE_EXT_3106677_1|AK005132|Mus musculus adult male cerebellum cDNA, RIKEN full-length enriched library, clone:1500003F20, full insert sequence."	 1916	 354	 3259	2224	 -0.226	10.312
"71104"	"CGEN_MOUSE_EXT_3106701_1|NM_008013|Mus musculus fibrinogen-like protein 2 (Fgl2), mRNA., chromosome = 5, location = 1..2541, map = 5 7.0 cM, organism = Mus sp., note = murine hepatitis virus 3-infected peritoneal macrophages BALB/cJ, db_xref"	NA	NA	NA	NA	NA	NA
"71125"	"CGEN_MOUSE_EXT_3106635_1|AK006782|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700054F22, full insert sequence."	 1070	 460	 2660	2141	 -1.030	 9.136
"71146"	"CGEN_MOUSE_EXT_3106659_1|AK020911|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930031B09, full insert sequence."	 1581	 341	 3137	2221	 -0.519	10.058
"71167"	"CGEN_MOUSE_EXT_3106683_1|BC011287|Mus musculus, clone MGC:18948 IMAGE:3981221, mRNA, complete cds."	 1296	 521	 2653	2275	 -0.262	 9.080
"71188"	"CGEN_MOUSE_EXT_3106707_1|BC011338|Mus musculus, Similar to baculoviral IAP repeat-containing 2, clone MGC:18386 IMAGE:3661563, mRNA, complete cds."	 1001	 423	 2523	2139	 -0.864	 8.880
"71209"	"CGEN_MOUSE_EXT_3107013_1|AK020340|Mus musculus adult male epididymis cDNA, RIKEN full-length enriched library, clone:9230112K08, full insert sequence."	NA	NA	NA	NA	NA	NA
"71230"	"CGEN_MOUSE_EXT_3107037_1|AK010701|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410050E11, full insert sequence."	NA	NA	NA	NA	NA	NA
"71251"	"CGEN_MOUSE_EXT_3107061_1|NM_011645|Mus musculus trypsin 3 (Try3), mRNA., chromosome = 6, location = 1..741, clone_lib = derived from BAC173J10, Research Genetics library, strain = BALB/c, organism = Mus musculus, name = source, clone = cosmi"	 4478	 344	 4861	2117	  0.102	11.718
"71272"	"CGEN_MOUSE_EXT_3107085_1|AK009011|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2300002I04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70831"	"CGEN_MOUSE_EXT_3105093_1|U03066|Mus musculus C3H/HeJ cryptdin-16 (Defcr16) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"70853"	"CGEN_MOUSE_EXT_3105117_1|AK010715|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410071B14, full insert sequence."	 2978	 363	 3664	2461	  0.456	10.793
"70874"	"CGEN_MOUSE_EXT_3105141_1|AK015939|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930529M09, full insert sequence."	NA	NA	NA	NA	NA	NA
"70895"	"CGEN_MOUSE_EXT_3105165_1|AK016801|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933413D07, full insert sequence."	NA	NA	NA	NA	NA	NA
"70916"	"CGEN_MOUSE_EXT_3105099_1|AJ298147|Mus musculus mRNA for beta-defensin 7 (Defb7 gene)."	 1496	 323	 3167	2449	 -0.374	 9.842
"70937"	"CGEN_MOUSE_EXT_3105123_1|BC012871|Mus musculus, clone IMAGE:3482264, mRNA, partial cds."	 1861	 353	 3071	2447	  0.237	 9.922
"70958"	"CGEN_MOUSE_EXT_3105147_1|AK014898|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921515E04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70979"	"CGEN_MOUSE_EXT_3105171_1|AK016268|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930571B16, full insert sequence."	NA	NA	NA	NA	NA	NA
"71000"	"CGEN_MOUSE_EXT_3105477_1|AK021400|Mus musculus 0 day neonate eyeball cDNA, RIKEN full-length enriched library, clone:E130201H02, full insert sequence."	NA	NA	NA	NA	NA	NA
"71021"	"CGEN_MOUSE_EXT_3105501_1|BC005471|Mus musculus, clone MGC:6652 IMAGE:3496918, mRNA, complete cds."	 1159	 492	 2604	2113	 -0.811	 9.161
"71042"	"CGEN_MOUSE_EXT_3105525_1|BC005518|Mus musculus, Similar to RIKEN cDNA 4930418P06 gene, clone MGC:7610 IMAGE:3494511, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71063"	"CGEN_MOUSE_EXT_3105549_1|AK014195|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110048L19, full insert sequence."	NA	NA	NA	NA	NA	NA
"71084"	"CGEN_MOUSE_EXT_3105483_1|AK012046|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610318I18, full insert sequence."	NA	NA	NA	NA	NA	NA
"71105"	"CGEN_MOUSE_EXT_3105507_1|BC004798|Mus musculus, Similar to ELK4, member of ETS oncogene family, clone IMAGE:3589378, mRNA, partial cds."	 5970	 359	 6702	2232	 -0.029	12.290
"71126"	"CGEN_MOUSE_EXT_3105531_1|AK010332|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410002E02, full insert sequence."	NA	NA	NA	NA	NA	NA
"71147"	"CGEN_MOUSE_EXT_3105555_1|AK019851|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4931408L03, full insert sequence."	NA	NA	NA	NA	NA	NA
"71168"	"CGEN_MOUSE_EXT_3105861_1|AK014549|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4632404H12, full insert sequence."	NA	NA	NA	NA	NA	NA
"71189"	"CGEN_MOUSE_EXT_3105885_1|AK011538|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610024L02, full insert sequence."	NA	NA	NA	NA	NA	NA
"71210"	"CGEN_MOUSE_EXT_3105909_1|AK010336|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410002G23, full insert sequence."	NA	NA	NA	NA	NA	NA
"71231"	"CGEN_MOUSE_EXT_3105933_1|BC008266|Mus musculus, clone MGC:6915 IMAGE:2811014, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71252"	"CGEN_MOUSE_EXT_3105867_1|AK017825|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730547N13, full insert sequence."	NA	NA	NA	NA	NA	NA
"71273"	"CGEN_MOUSE_EXT_3105891_1|AK014607|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4632434F22, full insert sequence."	NA	NA	NA	NA	NA	NA
"70832"	"CGEN_MOUSE_EXT_3103989_1|AK003894|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110021D20, full insert sequence."	NA	NA	NA	NA	NA	NA
"70854"	"CGEN_MOUSE_EXT_3104013_1|AK019923|Mus musculus adult male pituitary gland cDNA, RIKEN full-length enriched library, clone:5330430I10, full insert sequence."	 1509	 354	 2904	2414	  0.058	 9.555
"70875"	"CGEN_MOUSE_EXT_3103947_1|AF357393|Mus musculus clone MBI-42 H/ACA box snoRNA, partial sequence."	NA	NA	NA	NA	NA	NA
"70896"	"CGEN_MOUSE_EXT_3103971_1|NM_011543|Mus musculus transcription elongation factor B (SIII), polypeptide 1 (15 kDa),-like (Tceb1l), mRNA., chromosome = 11, location = 1..930, map = 11 31.0 cM, strain = C57BL/6J, organism = Mus musculus, db_xref"	13915	 335	12660	2439	  0.066	13.524
"70917"	"CGEN_MOUSE_EXT_3103995_1|AK002994|Mus musculus adult male brain cDNA, RIKEN full-length enriched library, clone:0710005I19, full insert sequence."	 5928	 338	 5530	2467	  0.434	12.015
"70938"	"CGEN_MOUSE_EXT_3104019_1|AK008066|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010003H22, full insert sequence."	NA	NA	NA	NA	NA	NA
"70959"	"CGEN_MOUSE_EXT_3104325_1|AK010983|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510019J09, full insert sequence."	24359	 368	24117	2323	 -0.190	14.481
"70980"	"CGEN_MOUSE_EXT_3104349_1|AJ344447|Mus musculus mRNA for transcription factor (SMIF gene)."	NA	NA	NA	NA	NA	NA
"71001"	"CGEN_MOUSE_EXT_3104373_1|NM_007447|Mus musculus angiogenin (Ang), mRNA., chromosome = 14, location = 1..438, map = 14 18.0 cM, strain = BALB/c, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"71022"	"CGEN_MOUSE_EXT_3104397_1|NM_028494|Mus musculus RIKEN cDNA 1700034I23 gene (1700034I23Rik), mRNA., location = 1..2346, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"71043"	"CGEN_MOUSE_EXT_3104331_1|NM_025592|Mus musculus RIKEN cDNA 2410039E09 gene (2410039E09Rik), mRNA., location = 1..455, clone_lib = RIKEN full-length enriched mouse cDNA library, strain = C57BL/6J, organism = Mus musculus, name = source, cell_"	30733	 355	28350	2257	 -0.102	14.781
"71064"	"CGEN_MOUSE_EXT_3104355_1|BC008539|Mus musculus, clone MGC:7644 IMAGE:3495609, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"71085"	"CGEN_MOUSE_EXT_3104379_1|NM_025380|Mus musculus RIKEN cDNA 1110003A02 gene (1110003A02Rik), mRNA., location = 1..1021, dev_stage = 18 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 1110003A02, strain = C57BL/"	 5287	 373	 4891	2249	  0.410	11.815
"71106"	"CGEN_MOUSE_EXT_3104403_1|NM_029901|Mus musculus RIKEN cDNA 9430025F20 gene (9430025F20Rik), mRNA., location = 1..1207, dev_stage = 12 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = embryonic body betwee"	NA	NA	NA	NA	NA	NA
"71127"	"CGEN_MOUSE_EXT_3104709_1|AK014787|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833428M15, full insert sequence."	NA	NA	NA	NA	NA	NA
"71148"	"CGEN_MOUSE_EXT_3104733_1|AK016888|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933424D07, full insert sequence."	NA	NA	NA	NA	NA	NA
"71169"	"CGEN_MOUSE_EXT_3104757_1|AK019714|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930533G20, full insert sequence."	NA	NA	NA	NA	NA	NA
"71190"	"CGEN_MOUSE_EXT_3104781_1|NM_019471|Mus musculus matrix metalloproteinase 10 (Mmp10), mRNA., location = 1..1744, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"71211"	"CGEN_MOUSE_EXT_3104715_1|X87639|M.musculus containing MuRVY retroviral genome., gene = gag, location = 1078..2670, pseudo = , codon_start = 1, db_xref = PID:e183254, name = CDS"	NA	NA	NA	NA	NA	NA
"71232"	"CGEN_MOUSE_EXT_3104739_1|NM_007798|Mus musculus cathepsin B (Ctsb), mRNA., chromosome = 14, location = 1..4748, dev_stage = embryo, map = 14 28.0 cM, organism = Mus musculus, db_xref = taxon:10090, name = source"	 5897	 309	 6961	2149	 -0.128	12.340
"71253"	"CGEN_MOUSE_EXT_3104763_1|AK007432|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810011E08, full insert sequence."	 1341	 314	 2413	2165	  0.680	 8.979
"71274"	"CGEN_MOUSE_EXT_3104787_1|AK020072|Mus musculus 13 days embryo male testis cDNA, RIKEN full-length enriched library, clone:6030455L14, full insert sequence."	NA	NA	NA	NA	NA	NA
"70833"	"CGEN_MOUSE_EXT_3102795_1|AJ235938|Mus musculus IgVk 4-50 gene., product = immunoglobulin light chain variable region, gene = 4-50, location = join(<112..160,330..>631), protein_id = CAB46299.1, codon_start = 1, db_xref = GI:5327112, name = C"	 1201	 328	 2875	2443	 -0.218	 9.262
"70855"	"CGEN_MOUSE_EXT_3102819_1|Z12476|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"70876"	"CGEN_MOUSE_EXT_3102843_1|AF010221|Mus musculus immunoglobulin heavy chain V region (VH7183) gene, partial cds., product = immunoglobulin heavy chain V region, gene = VH7183, location = <1..>198, protein_id = AAB67094.1, codon_start = 1, db_x"	NA	NA	NA	NA	NA	NA
"70897"	"CGEN_MOUSE_EXT_3102867_1|U55443|Mus musculus Ig 10B7.A1 light chain mRNA, specific for rat (mouse) cytochrome c, partial cds."	NA	NA	NA	NA	NA	NA
"70918"	"CGEN_MOUSE_EXT_3103173_1|AF291497|Mus musculus vomeronasal receptor V1RC1 (V1rc1) gene, complete cds., product = vomeronasal receptor V1RC1, gene = V1rc1, location = 1..939, protein_id = AAG42091.1, codon_start = 1, db_xref = GI:11967415, no"	NA	NA	NA	NA	NA	NA
"70939"	"CGEN_MOUSE_EXT_3103197_1|AK014545|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4632401D06, full insert sequence."	NA	NA	NA	NA	NA	NA
"70960"	"CGEN_MOUSE_EXT_3103221_1|NM_021378|Mus musculus killer cell lectin-like receptor subfamily C, member 3 (Klrc3), mRNA., chromosome = 6, location = 1..666, map = NK complex between Nkg2d and Nkg2c, strain = C57BL/6, organism = Mus musculus, db"	NA	NA	NA	NA	NA	NA
"70981"	"CGEN_MOUSE_EXT_3103245_1|AF188180|Mus musculus G-protein gamma 8 subunit (Gng8) gene, complete cds., product = G-protein gamma 8 subunit, gene = Gng8, location = join(1..84,292..420), protein_id = AAF04570.1, codon_start = 1, db_xref = GI:61"	NA	NA	NA	NA	NA	NA
"71002"	"CGEN_MOUSE_EXT_3103179_1|AK019556|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930400E23, full insert sequence."	NA	NA	NA	NA	NA	NA
"71023"	"CGEN_MOUSE_EXT_3103203_1|AF205599|Mus musculus transposon-derived Buster2 transposase-like protein gene, partial cds., product = transposase-like protein, location = <463..2478, note = splice site indicated by GenBank Accession Number AA4324"	 2678	 349	 3188	2239	  0.549	10.538
"71044"	"CGEN_MOUSE_EXT_3103227_1|BC003255|Mus musculus, Similar to MAP-kinase activating death domain, clone MGC:7838 IMAGE:3500720, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
