ID	Name	R	Rb	G	Gb	Mnorm	A
"295270"	"YGR160W_01 |YGR160W||Hypothetical ORF"	58	50	181	55	0.366	6.679
"295288"	"YGR180C_01 |YGR180C|RNR4|ribonucleotide reductase, small (R2) subunit"	70	53	458	56	0.724	7.484
"295306"	"YGR204W_01 |YGR204W|ADE3|C1-tetrahydrofolate synthase"	65	56	294	58	0.505	7.111
"295324"	"YGR228W_01 |YGR228W||Hypothetical ORF"	46	56	69	57	NA	5.816
"295341"	"YGR161CD01 |YGR161C-D||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	90	56	1154	58	1.271	8.332
"295358"	"YGR183C_01 |YGR183C|QCR9|ubiquinol cytochrome c oxidoreductase complex 7.3 kDa subunit 9"	96	55	410	58	0.007	7.632
"295375"	"YGR207C_01 |YGR207C||Hypothetical ORF"	72	55	149	58	-0.243	6.695
"295392"	"YGR231C_01 |YGR231C|PHB2|mammalian BAP37 and S. cerevisiae Phb1p homolog|prohibitin homolog"	76	53	248	58	0.043	7.101
"295091"	"YER005W_01 |YER005W|YND1|apyrase (NDPase/NTPase)"	61	52	162	58	0.176	6.635
"295109"	"YER027C_01 |YER027C|GAL83|Glucose repression protein"	62	51	166	58	0.159	6.665
"295127"	"YER048WA01 |YER048W-A||Similar to D. melanogaster protein; weaker homology to C. elegans protein with similarity to human cdk7/cyclin H assembly factor"	50	51	58	57	NA	5.751
"295145"	"YER069W_01 |YER069W|ARG5,6|N-acetyl-gamma-glutamyl-phosphate reductase and acetylglutamate kinase"	84	51	453	57	0.36	7.608
"295163"	"YER007W_01 |YER007W|PAC2|tubulin folding cofactor E"	61	49	112	56	-0.097	6.369
"295181"	"YER030W_01 |YER030W||Hypothetical ORF"	66	46	190	55	0.127	6.807
"295199"	"YER051W_01 |YER051W||Hypothetical ORF"	48	45	125	54	0.492	6.275
"295217"	"YER072W_01 |YER072W|VTC1|S. pombe Nrf1p homolog (97% identical in predicted amino acid sequence)"	139	44	690	55	-0.078	8.275
"295235"	"YGL044C_01 |YGL044C|RNA15|cleavage and polyadenylation factor CF I component involved in pre-mRNA 3'-end processing"	53	45	146	55	0.399	6.459
"295253"	"YGL068W_01 |YGL068W||Protein required for cell viability"	66	48	184	55	0.102	6.784
"295271"	"YGL092W_01 |YGL092W|NUP145|nuclear pore complex subunit"	64	52	141	56	-0.029	6.57
"295289"	"YGL116W_01 |YGL116W|CDC20|anaphase promoting complex (APC) subunit"	60	54	76	56	-0.416	6.077
"295307"	"YGL047W_01 |YGL047W||Protein required for cell viability"	60	56	96	57	-0.186	6.246
"295325"	"YGL071W_01 |YGL071W|RCS1|binds the consensus site PyPuCACCCPu"	60	58	144	57	0.124	6.538
"295342"	"YGL095C_01 |YGL095C|VPS45|Protein of the Sec1p family essential for vacuolar protein sorting; required for the function of both Pep12p and the early endosome/late Golgi SNARE Tlg2p ."	66	56	105	59	-0.314	6.379
"295359"	"YGL119W_01 |YGL119W|ABC1|Protein required for ubiquinone (coenzyme Q) biosynthesis, which in turn is required for respiratory growth; has similarity to prokaryotic proteins involved in early steps of ubiquinone biosynthesis"	57	57	95	58	-0.092	6.201
"295376"	"YGL050W_01 |YGL050W||Hypothetical ORF"	65	55	121	59	-0.178	6.471
"295393"	"YGL074C_01 |YGL074C||Protein required for cell viability"	61	54	65	58	NA	5.977
"295092"	"YDR300C_01 |YDR300C|PRO1|gamma-glutamyl kinase"	66	53	137	58	-0.116	6.571
"295110"	"YDR322CA01 |YDR322C-A|TIM11|mitochondrial F1F0-ATPase subunit e"	92	54	375	58	0.004	7.537
"295128"	"YDR259C_01 |YDR259C|YAP6|bZIP protein"	65	53	113	58	-0.228	6.421
"295146"	"YDR279W_01 |YDR279W||Required for RNase H2 activity - one of three subunits"	61	52	90	57	-0.276	6.211
"295164"	"YDR303C_01 |YDR303C|RSC3|Zinc cluster protein"	60	51	123	57	0.007	6.425
"295182"	"YDR324C_01 |YDR324C|UTP4|U3 snoRNP protein"	62	48	132	57	-0.012	6.499
"295200"	"YDR261CC01 |YDR261C-C||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	1078	45	32236	55	-0.088	12.525
"295218"	"YDR282C_01 |YDR282C||Hypothetical ORF"	55	42	140	55	0.289	6.455
"295236"	"YDR306C_01 |YDR306C||Hypothetical ORF"	55	44	165	54	0.413	6.574
"295254"	"YDR327W_01 |YDR327W||Protein required for cell viability"	55	47	83	55	-0.163	6.078
"295272"	"YEL076WC01 |YEL075W-A||Hypothetical ORF"	64	50	515	57	1.008	7.504
"295290"	"YER021W_01 |YER021W|RPN3|26S proteasome regulatory module component|similar to human p58 subunit"	72	54	283	57	0.262	7.157
"295308"	"YER044C_01 |YER044C|ERG28|Endoplasmic reticulum membrane protein, may facilitate protein-protein interactions between the Erg26p dehydrogenase and the Erg27p 3-ketoreductase and/or tether these enzymes to the ER"	58	55	210	57	0.478	6.786
"295326"	"YER064C_01 |YER064C||mutation leads to reduction of ERG9, CYC1-LacZ, and GCN4-LacZ expression"	74	57	361	57	0.403	7.353
"295343"	"YER002W_01 |YER002W|NOP16|ribosome biogenesis"	91	58	220	57	-0.428	7.145
"295360"	"YER024W_01 |YER024W|YAT2|carnitine acetyltransferase"	81	58	480	58	0.485	7.623
"295377"	"YER046W_01 |YER046W|SPO73|Meiosis-specific protein of unknown function, required for spore wall formation during sporulation; dispensible for both nuclear divisions during meiosis"	65	57	124	59	-0.16	6.488
"295394"	"YER066W_01 |YER066W||Hypothetical ORF"	57	56	105	58	-0.005	6.274
"295093"	"YDL133CA01 |YDL133C-A|RPL41B|ribosomal protein L41B (YL41) (L47B)"	55	54	58	58	NA	5.82
"295111"	"YDL156W_01 |YDL156W||Hypothetical ORF"	51	54	59	57	NA	5.778
"295129"	"YDL180W_01 |YDL180W||Hypothetical ORF"	49	52	112	56	0.356	6.211
"295147"	"YDL204W_01 |YDL204W|RTN2|reticulon gene member of the RTNLA (reticulon-like A) subfamily"	52	52	62	58	NA	5.827
"295165"	"YDL135C_01 |YDL135C|RDI1|Rho GDP dissociation inhibitor with activity toward Rho1p"	54	52	80	58	-0.175	6.038
"295183"	"YDL159W_01 |YDL159W|STE7|MAP kinase kinase (MEK)"	49	50	56	55	NA	5.711
"295201"	"YDL183C_01 |YDL183C||Hypothetical ORF"	46	46	65	54	NA	5.773
"295219"	"YDL207W_01 |YDL207W|GLE1|nuclear pore complex subunit|nuclear-export-signal (NES)-containing protein"	41	43	57	53	NA	5.595
"295237"	"YDL138W_01 |YDL138W|RGT2|glucose receptor"	42	44	82	55	0.248	5.875
"295255"	"YDL162C_01 |YDL162C||Hypothetical ORF"	45	46	61	55	NA	5.711
"295273"	"YDL186W_01 |YDL186W||Hypothetical ORF"	49	49	53	56	NA	5.671
"295291"	"YDL210W_01 |YDL210W|UGA4|GABA-specific transport protein"	54	54	99	57	0.052	6.192
"295309"	"YDR253C_01 |YDR253C|MET32|highly homologous to Met31p|transcriptional regulator of sulfur amino acid metabolism|zinc finger protein"	62	53	85	56	-0.36	6.182
"295327"	"YDR273W_01 |YDR273W|DON1|Meiosis-specific component of the spindle pole body, part of the leading edge protein (LEP) coat, forms a ring-like structure at the leading edge of the prospore membrane during meiosis II"	60	58	78	58	-0.386	6.096
"295344"	"YDR297W_01 |YDR297W|SUR2|sphingosine hydroxylase"	130	59	375	58	-0.655	7.787
"295361"	"YDR319C_01 |YDR319C||Hypothetical ORF"	62	58	120	58	-0.082	6.431
"295378"	"YDR256C_01 |YDR256C|CTA1|catalase A"	73	56	306	58	0.298	7.224
"295395"	"YDR276C_01 |YDR276C|PMP3|hypothetical transmembrane protein"	211	56	1160	58	-0.151	8.951
"295094"	"YBR272C_01 |YBR272C|HSM3|MutS family (putative)"	54	57	96	59	0.023	6.17
"295112"	"YBR296C_01 |YBR296C|PHO89|Na+/Pi symporter (putative)"	62	55	445	58	0.94	7.376
"295130"	"YBR227C_01 |YBR227C|MCX1|ATP-binding protein|similar to ClpX"	52	52	70	57	-0.292	5.915
"295148"	"YBR251W_01 |YBR251W|MRPS5|ribosomal protein S5 (putative)"	47	52	87	59	0.155	5.999
"295166"	"YBR275C_01 |YBR275C|RIF1|RAP1-interacting factor"	51	47	68	60	-0.302	5.88
"295184"	"YBR299W_01 |YBR299W|MAL32|maltase"	43	50	70	56	NA	5.778
"295202"	"YBR230C_01 |YBR230C||Hypothetical ORF"	86	46	586	55	0.572	7.811
"295220"	"YBR254C_01 |YBR254C|TRS20|Trapp subunit of 20 kDa"	42	43	80	59	0.214	5.857
"295238"	"YBR278W_01 |YBR278W|DPB3|DNA polymerase II C and C' subunits"	43	43	75	55	0.089	5.828
"295256"	"YBR302C_01 |YBR302C|COS2|Protein of unknown function, member of a family of conserved, often subtelomerically-encoded proteins"	59	46	250	55	0.576	6.924
"295274"	"YBR233W_01 |YBR233W|PBP2|Overexpression confers resistance to the antimalarial drug mefloquine"	45	45	76	58	0.039	5.87
"295292"	"YBR257W_01 |YBR257W|POP4|Required for normal 5.8S rRNA processing and for tRNA processing; associated with RNase MRP and RNase P"	49	53	96	56	0.204	6.1
"295310"	"YBR281C_01 |YBR281C||Hypothetical ORF"	50	49	64	58	-0.358	5.822
"295328"	"YCL002C_01 |YCL002C||Hypothetical ORF"	48	56	100	57	0.286	6.114
"295345"	"YDL130WA01 |YDL130W-A|STF1|ATPase stabilizing factor"	58	57	69	58	NA	5.983
"295362"	"YDL153C_01 |YDL153C|SAS10|U3 snoRNP protein"	56	55	76	59	-0.299	6.028
"295379"	"YDL177C_01 |YDL177C||Hypothetical ORF"	53	56	58	58	NA	5.793
"295396"	"YDL201W_01 |YDL201W|TRM8|Transfer RNA methyltransferase"	65	58	86	58	-0.443	6.224
"295095"	"YAL069W_01 |YAL069W||Hypothetical ORF"	94	59	431	60	0.096	7.653
"295113"	"YAR050W_01 |YAR050W|FLO1|FLO5- and FLO8-determined flocculation are considerably less sensitive to mannose than FLO1-determined flocculation."	90	56	234	58	-0.355	7.181
"295131"	"YBL010C_01 |YBL010C||Hypothetical ORF"	69	54	82	58	-0.605	6.233
"295149"	"YBL034C_01 |YBL034C|STU1|Suppressor of cold-sensitive tub2 mutation. Stu1p binds to interpolar microtubules of the mitotic spindle and plays an essential role in their ability to provide an outward force on the spindle poles."	64	53	116	56	-0.175	6.429
"295167"	"YAR003W_01 |YAR003W|SWD1|compass (complex proteins associated with Set1p) component"	64	51	108	56	-0.227	6.377
"295185"	"YAR061W_01 |YAR061W||Hypothetical ORF"	61	50	82	56	-0.364	6.144
"295203"	"YBL013W_01 |YBL013W|FMT1|methionyl-tRNA transformylase"	62	48	77	56	-0.458	6.11
"295221"	"YBL037W_01 |YBL037W|APL3|clathrin associated protein complex large subunit"	57	46	89	55	-0.154	6.154
"295239"	"YAR009C_01 |YAR009C||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	64	43	423	55	0.833	7.362
"295257"	"YAR066W_01 |YAR066W||Hypothetical ORF"	56	45	82	55	-0.209	6.082
"295275"	"YBL016W_01 |YBL016W|FUS3|CDC28/cdc2 related protein kinase"	63	47	197	55	0.253	6.8
"295293"	"YBL040C_01 |YBL040C|ERD2|HDEL receptor"	63	52	109	56	-0.186	6.373
"295311"	"YAR015W_01 |YAR015W|ADE1|phosphoribosyl amino imidazolesuccinocarbozamide synthetase"	82	52	343	57	0.149	7.39
"295329"	"YAR070C_01 |YAR070C||Hypothetical ORF"	57	55	84	57	-0.212	6.113
"295346"	"YBL019W_01 |YBL019W|APN2|AP endonuclease"	63	58	86	58	-0.38	6.202
"295363"	"YBL043W_01 |YBL043W|ECM13|ExtraCellular Mutant"	71	58	214	58	0.065	6.946
"295380"	"YBR224W_01 |YBR224W||Hypothetical ORF"	51	61	64	59	NA	5.836
"295397"	"YBR248C_01 |YBR248C|HIS7|imidazole glycerol phosphate synthase"	61	62	90	59	-0.276	6.211
"295398"	"YDL139C_01 |YDL139C||Suppressor of chromosome missegregation"	51	46	50	54	-0.603	5.658
"295416"	"YMR318C_01 |YMR318C|ADH6|medium chain alcohol dehydrogenase"	50	48	55	56	NA	5.713
"295434"	"YNL115C_01 |YNL115C||Hypothetical ORF"	53	49	54	57	NA	5.741
"295452"	"YNL084C_01 |YNL084C|END3|EH domain-containing protein involved in endocytosis, actin cytoskeletal organization and cell wall morphogenesis; forms a complex with Sla1p and Pan1p"	55	50	54	57	NA	5.768
"295470"	"YNL116W_01 |YNL116W||Hypothetical ORF"	62	57	56	54	-0.729	5.881
"295488"	"YDL188C_01 |YDL188C|PPH22|serine-threonine protein phosphatase 2A"	52	50	56	57	NA	5.754
"295506"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	50	54	58	NA	5.67
"295524"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	49	50	54	58	NA	5.685
"295542"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	62	51	57	58	-0.704	5.894
"295560"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	49	56	57	NA	5.681
"295578"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	47	56	57	NA	5.633
"295596"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	46	53	57	NA	5.626
"295614"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	46	52	57	NA	5.58
"295632"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	47	53	57	NA	5.656
""	""	49	50	58	57	NA	5.736
""	""	52	52	56	58	NA	5.754
""	""	54	53	61	57	NA	5.843
""	""	52	54	57	58	NA	5.767
"295399"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	50	45	54	55	NA	5.699
"295417"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	51	48	55	57	NA	5.727
"295435"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	57	49	58	58	NA	5.845
"295453"	"YIL115C_01 |YIL115C|NUP159|contains coiled-coil domain and repeated motifs typical of nucleoporins|nuclear pore complex subunit|nucleoporin 159 kDa|C1"	57	50	54	57	NA	5.794
"295471"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	56	51	53	57	NA	5.768
"295489"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	44	53	59	58	-0.151	5.671
"295507"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	53	51	58	58	NA	5.793
"295525"	"YLL039C_01 |YLL039C|UBI4|ubiquitin|poly-ubiquitin|C1"	54	51	55	58	NA	5.768
"295543"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	64	51	91	57	-0.228	6.254
"295561"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	52	49	62	56	NA	5.827
"295579"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	58	49	76	57	-0.221	6.053
"295597"	"YBR181C_01 |YBR181C|RPS6B|ribosomal gene product S6B (S10B) (rp9) (YS4)|C1"	53	47	55	57	NA	5.755
"295615"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	104	47	380	57	-0.085	7.635
"295633"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	61	48	105	58	-0.011	6.322
"295650"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	58	50	85	57	-0.097	6.134
"295667"	"YJL052W_01 |YJL052W|TDH1|glyceraldehyde-3-phosphate dehydrogenase 1|C1"	58	53	66	59	-0.403	5.951
"295684"	"YLR170C_01 |YLR170C|APS1|clathrin associated protein complex small subunit"	56	52	57	57	NA	5.82
"295701"	"YDL133CA01 |YDL133C-A|RPL41B|ribosomal protein L41B (YL41) (L47B)"	56	56	58	58	NA	5.833
"295400"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	45	55	56	NA	5.62
"295418"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	47	55	56	NA	5.683
"295436"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	49	50	55	57	NA	5.698
"295454"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	50	54	57	NA	5.728
"295472"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	51	54	56	NA	5.699
"295490"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	49	51	55	58	NA	5.698
"295508"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	49	52	58	58	NA	5.736
"295526"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	52	57	59	NA	5.738
"295544"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	53	52	56	58	NA	5.768
"295562"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	49	57	57	NA	5.709
"295580"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	49	49	58	58	NA	5.736
"295598"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	47	52	58	NA	5.643
"295616"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	48	57	57	NA	5.694
"295634"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	49	56	58	NA	5.681
"295651"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	50	57	58	NA	5.738
"295668"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	49	51	55	59	NA	5.698
"295685"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	54	53	57	58	NA	5.794
"295702"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	51	54	58	58	NA	5.765
"295401"	"YPL156C_01 |YPL156C|PRM4|Pheromone-regulated protein, predicted to have 1 transmembrane segment; transcriptionally regulated by Ste12p during mating and by Cat8p during the diauxic shift"	99	45	341	56	-0.093	7.521
"295419"	"YPL180W_01 |YPL180W||Tor Complex One, 89 kDa subunit"	53	48	94	57	0.173	6.141
"295437"	"YPL203W_01 |YPL203W|TPK2|cAMP-dependent protein kinase catalytic subunit"	56	49	338	58	1.063	7.104
"295455"	"YPL227C_01 |YPL227C|ALG5|UDP-glucose:dolichyl-phosphate glucosyltransferase"	52	50	81	58	0.037	6.02
"295473"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	52	55	57	NA	5.683
"295491"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	51	56	58	NA	5.726
"295509"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	51	51	56	58	NA	5.74
"295527"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	52	58	58	NA	5.691
"295545"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	51	57	57	NA	5.738
"295563"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	51	56	57	NA	5.754
"295581"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	50	56	57	NA	5.681
"295599"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	47	55	57	NA	5.668
"295617"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	44	47	55	56	NA	5.62
"295635"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	47	58	57	NA	5.706
"295652"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	49	49	56	58	NA	5.711
"295669"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	51	52	57	58	NA	5.753
"295686"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	54	57	58	NA	5.767
"295703"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	51	54	57	58	NA	5.753
"295402"	"YOR216C_01 |YOR216C|RUD3|Novel matrix protein that is involved in the structural organization of the cis-Golgi. Relieves uso1-1 transport defect; golgin-160 related protein."	51	44	70	55	-0.127	5.901
"295420"	"YOR240W_01 |YOR239W|ABP140|actin filament binding protein"	52	47	100	56	0.27	6.172
"295438"	"YOR173W_01 |YOR173W|DCS2|Non-essential protein containing a HIT (histidine triad) motif; regulated by Msn2p, Msn4p, and the Ras-cAMP-cAPK signalling pathway, transcript accumulates under glucose limitation, similar to Dcs1pJJJ"	63	49	515	57	1.174	7.493
"295456"	"YOR195W_01 |YOR195W|SLK19|leucine zipper (putative)"	57	51	93	57	0.023	6.186
"295474"	"YOR219C_01 |YOR219C|STE13|dipeptidyl aminopeptidase"	58	52	134	58	0.278	6.462
"295492"	"YOR243C_01 |YOR243C|PUS7|pseudouridine synthase"	76	52	192	57	-0.028	6.916
"295510"	"YPL147W_01 |YPL147W|PXA1|ABC transporter of long-chain fatty acids"	58	51	148	58	0.352	6.534
"295528"	"YPL171C_01 |YPL171C|OYE3|NADPH dehydrogenase"	76	53	460	58	0.703	7.547
"295546"	"YPL194W_01 |YPL194W|DDC1|DNA damage checkpoint protein, part of a PCNA-like complex required for DNA damage response, required for pachytene checkpoint to inhibit cell cycle in response to unrepaired recombination intermediates, may respond to replication defects"	55	51	72	57	-0.204	5.976
"295564"	"YPL218W_01 |YPL218W|SAR1|ARF family|GTP-binding protein"	72	52	278	57	0.383	7.144
"295582"	"YPL150W_01 |YPL150W||Hypothetical ORF"	56	50	126	57	0.309	6.392
"295600"	"YPL174C_01 |YPL174C|NIP100|large subunit of dynactin complex (putative)"	51	49	87	57	0.158	6.058
"295618"	"YPL197C_01 |YPL197C||Hypothetical ORF"	73	46	202	55	0.097	6.924
"295636"	"YPL221W_01 |YPL221W||bypass of PAM1"	78	47	219	57	0.023	7.03
"295653"	"YPL153C_01 |YPL153C|RAD53|protein kinase"	47	52	65	60	-0.109	5.788
"295670"	"YPL177C_01 |YPL177C|CUP9|DNA binding protein (putative)"	81	52	241	59	0.023	7.126
"295687"	"YPL200W_01 |YPL200W|CSM4|Protein required for accurate chromosome segregation during meiosis"	56	53	95	58	0.078	6.189
"295704"	"YPL224C_01 |YPL224C|MMT2|Protein involved in mitochondrial iron accumulation"	60	55	133	59	0.199	6.481
"295403"	"YNR036C_01 |YNR036C||Hypothetical ORF"	85	45	311	55	0.13	7.345
"295421"	"YNR060W_01 |YNR060W|FRE4|Ferric reductase, reduces a specific subset of siderophore-bound iron prior to uptake by transporters; expression induced by low iron levels"	53	46	67	57	-0.245	5.897
"295439"	"YOL007C_01 |YOL007C||Appears to be a structural component of the chitin synthase 3 complex"	50	47	71	56	-0.077	5.897
"295457"	"YOL030W_01 |YOL030W|GAS5|"	79	51	368	57	0.422	7.414
"295475"	"YNR039C_01 |YNR039C|ZRG17|zinc-regulated gene"	67	52	160	58	0.1	6.694
"295493"	"YNR063W_01 |YNR063W||Hypothetical ORF"	50	52	70	58	-0.097	5.887
"295511"	"YOL010W_01 |YOL010W|RCL1|protein similar to the RNA 3' terminal phosphate cyclase (RNA 3' terminal phosphate Cyclase-Like)"	68	52	230	58	0.348	6.966
"295529"	"YOL033W_01 |YOL033W|MSE1|glutamine-tRNA ligase"	61	53	79	58	-0.265	6.117
