ORF	2h	4h	7h	10h	14h	18h
YBR057C	0.18903382439002	0.084064264788475	0.43295940727611	0.4541758931858	-0.37706964907982	0.20163386116965
YBR058C	0.11103131238874	0.11103131238874	0.042644337408494	0.084064264788475	-0.014499569695115	0.17632277264046
YBR059C	0.097610796626422	-0.043943347587597	0.18903382439002	0.1243281350022	0.097610796626422	0.13750352374994
YBR060C	0.40053792958373	0.34482849699744	0.55581615506164	0.42223300068305	0.13750352374994	0.21412480535285
YBR061C	-0.043943347587597	0.18903382439002	0.62293035092018	0.77399632511117	-0.32192809488736	0.25096157353322
YBR062C	0.17632277264046	0.36737106564853	0.31034012061215	0.63226821549951	-0.014499569695115	0.042644337408494
YBR063C	0.097610796626422	0.31034012061215	0.37851162325373		0.11103131238874	-0.12029423371771
YBR064W	0.76553474636298	0.41142624572647	0.6507645591169	0.77399632511117	0.17632277264046	0.40053792958373
YBR065C	0.22650852980868	0.35614381022528	0.43295940727611	0.29865831556452	-0.15200309344505	0.13750352374994
YBR066C	0.01435529297707	0.20163386116965	0.25096157353322	0.29865831556452	-0.25153876699596	-0.16812275880833
YBR067C	0.23878685958712	0.15055967657538	0.29865831556452	0.1243281350022	-0.089267338097087	-0.3040061868901
YBR068C	-0.12029423371771	0.23878685958712	0.22650852980868	0.83187724119167	-0.18442457113743	0.38956681176273
YBR069C	0.38956681176273		0.36737106564853	0.17632277264046	-0.043943347587597	0.28688114778816
YBR070C	0.18903382439002		0.67807190511264	0.68706068833989	-0.058893689053569	0.23878685958712
YBR071W	-0.28630418515664	0.15055967657538	0.23878685958712	0.13750352374994	-0.074000581443777	-0.53533173299656
YBR072W	0.37851162325373	-0.13606154957603	0.36737106564853	0.38956681176273	0.26303440583379	1.5849625007212
YBR073W	0.18903382439002		0.51601514700366	0.35614381022528	-0.16812275880833	0.042644337408494
YBR074W	0.22650852980868		0.63226821549951	0.87184364850932	-0.32192809488736	0.056583528366368
YBR075W	0.28688114778816		0.37851162325373	0.50589092972996	0.056583528366368	-0.2688167584278
YBR076W	0.38956681176273	0.27500704749987	0.49569516262407	0.64154602908752	0.070389327891398	0.32192809488736
YBR077C	0.42223300068305	0.33342373372519	0.35614381022528	0.11103131238874	-0.029146345659517	-0.28630418515664
YBR078W	0.1243281350022	0.43295940727611	0.28688114778816	-0.45403163089471	0.26303440583379	-0.13606154957603
YBR079C	0.20163386116965		0.65992455840238	0.60407132366886	0.31034012061215	0.34482849699744
YBR080C	0.56559717585423	0.31034012061215	0.48542682717024	0.41142624572647	0.44360665147561	0.20163386116965
YBR081C	0.13750352374994	0.51601514700366	0.53605290024021	0.1243281350022	-0.029146345659517	0.042644337408494
YBR082C	0.01435529297707	0.25096157353322	0.28688114778816		0.13750352374994	0.18903382439002
YBR083W	0.056583528366368	0.77399632511117	0.46466826700344	0.43295940727611	-0.28630418515664	-0.81096617560998
YBR084C-A	0.25096157353322	0.57531233068744	0.77399632511117	0.056583528366368	0.27500704749987	0.63226821549951
YBR084W	0.54596836910529	0.49569516262407	0.70487196445635	-0.014499569695115	0.40053792958373	0.16349873228288
YBR085W	0.34482849699744	0.40053792958373	0.47508488294878		0.084064264788475	0.62293035092018
YBR086C	-0.23446525363702	0.18903382439002	0.27500704749987	0.41142624572647	0	
YBR087W	0.28688114778816	0.76553474636298	0.63226821549951	0.28688114778816	0.18903382439002	0.42223300068305
YBR088C	0.17632277264046	0.83995958748953	0.67807190511264	0.78240856492737	0.18903382439002	0.52606881166759
YBR089W	0.27500704749987		0.54596836910529		0.11103131238874	0.57531233068744
YBR090C	0.11103131238874	0.070389327891398	0.31034012061215	0.35614381022528	0.38956681176273	
YBR090C-A	0.070389327891398	-0.21759143507263			-0.014499569695115	0.40053792958373
YBR091C	-0.014499569695115				0.15055967657538	0.25096157353322
YBR092C	-0.12029423371771		-0.21759143507263		-0.62148837674627	0
YBR093C	-0.68965987938785				-0.200912693926	0.18903382439002
YBR094W	0.1243281350022		0.056583528366368		-0.13606154957603	0.37851162325373
YBR095C	0.1243281350022				-0.089267338097087	0.40053792958373
YBR096W	0.01435529297707				0	0.084064264788475
YBR097W	-0.83650126771712		-0.28630418515664		0.20163386116965	0.16349873228288
YBR098W	0.097610796626422					0.52606881166759
YBR099C	0.11103131238874				0.042644337408494	0.25096157353322
YBR100W	-0.3040061868901		-0.15200309344505		-0.3040061868901	0.44360665147561
YBR101C	-0.45403163089471	-0.200912693926	-0.23446525363702		0.056583528366368	0.58496250072116
YBR102C	0.21412480535285					0.11103131238874
YBR103W	-0.18442457113743		-0.089267338097087		-0.2688167584278	0.070389327891398
YBR104W	-0.37706964907982		-0.15200309344505		0	-0.41503749927884
YBR105C	-0.97143084780323				-0.23446525363702	0.042644337408494
YBR106W	0.93357263826102	0.27500704749987	0.32192809488736	0.17632277264046	0.90303827011291	0.26303440583379
YBR107C	0.64154602908752		0.15055967657538	0.13750352374994	0.056583528366368	-0.014499569695115
YBR108W	0.17632277264046	-0.014499569695115	0.097610796626422	0.4541758931858	-0.28630418515664	-0.10469737866669
YBR109C	-0.089267338097087	-0.089267338097087	0.16349873228288	-0.45403163089471	0.070389327891398	-0.21759143507263
YBR110W	0.64154602908752	0.028569152196771	0.21412480535285	0.35614381022528	0.27500704749987	-0.25153876699596
YBR111C	0.34482849699744	0.13750352374994	0.41142624572647	0.21412480535285	-0.25153876699596	-0.029146345659517
YBR112C	0.01435529297707	-0.058893689053569	0.070389327891398	0.056583528366368	-0.23446525363702	-0.014499569695115
YBR113W	0.056583528366368	-0.37706964907982	-0.058893689053569	-0.25153876699596	0.37851162325373	-0.058893689053569
YBR114W	0.56559717585423	0.097610796626422	0.34482849699744	-0.058893689053569	0.40053792958373	0.33342373372519
YBR115C	0.27500704749987		0.15055967657538	0.28688114778816	-0.058893689053569	-0.10469737866669
YBR116C			0.36737106564853	0.23878685958712		0.29865831556452
YBR117C	-0.32192809488736	-0.37706964907982	0.11103131238874	-0.014499569695115	0.084064264788475	0.28688114778816
YBR118W	0.50589092972996	-0.25153876699596	0.18903382439002	1.50589092973	0.81557542886257	1.2203299548796
YBR119W	0.13750352374994	0.056583528366368	0.34482849699744	0.21412480535285	-0.47393118833241	0.21412480535285
YBR120C	0.1243281350022	0.13750352374994	0.27500704749987	0.36737106564853		-0.058893689053569
YBR121C	-0.089267338097087		0.20163386116965	-0.51457317282976	0.52606881166759	0.23878685958712
YBR122C	0.85598969730848	0.20163386116965	0.41142624572647	0.23878685958712	0.89530262133331	0
YBR123C	0.28688114778816	0.33342373372519	0.38956681176273	0.16349873228288	0.1243281350022	0
YBR124W	0.54596836910529	0.43295940727611	0.44360665147561	0.6507645591169	-0.37706964907982	0.18903382439002
YBR125C	0.070389327891398	0.16349873228288	0.4541758931858	0.38956681176273	0.33342373372519	0.18903382439002
YBR126C	0.41142624572647	-0.058893689053569	0.23878685958712	0.27500704749987	0.58496250072116	-0.15200309344505
YBR127C	0.25096157353322	0.16349873228288	0.34482849699744	0.23878685958712	0.27500704749987	0.056583528366368
YBR128C	0.15055967657538	0.26303440583379	0.28688114778816	1.0908534304511	-0.3040061868901	0.18903382439002
YBR129C	-0.058893689053569	0.042644337408494	0.33342373372519	-0.16812275880833	0.38956681176273	-0.16812275880833
YBR130C	0.48542682717024	0.31034012061215	0.63226821549951	0.028569152196771	-0.15200309344505	-0.10469737866669
YBR131W	0.4541758931858	0.17632277264046	0.41142624572647	0.28688114778816	-0.25153876699596	-0.074000581443777
YBR132C	-0.043943347587597	-0.058893689053569	0	0.34482849699744	-0.23446525363702	0.070389327891398
YBR133C	0.16349873228288	0.18903382439002	0.37851162325373	-0.18442457113743	0.31034012061215	-0.28630418515664
YBR134W	0.57531233068744	0.31034012061215	0.46466826700344	0.64154602908752		-0.10469737866669
YBR135W	0.34482849699744	-0.058893689053569	0.18903382439002	0.11103131238874	-0.10469737866669	-0.058893689053569
YBR136W	0.070389327891398	0.084064264788475	0.20163386116965	0.34482849699744	0.070389327891398	0.01435529297707
YBR137W	-0.10469737866669	-0.014499569695115	0.070389327891398	-0.089267338097087	0.60407132366886	-0.37706964907982
YBR138C	0.62293035092018	0.49569516262407	0.54596836910529	0.028569152196771	0.53605290024021	0.16349873228288
YBR139W	0.1243281350022	-0.10469737866669	0.13750352374994	0	0.21412480535285	-0.62148837674627
YBR140C	0.27500704749987	0.29865831556452	0.32192809488736	0.18903382439002	0.042644337408494	0.056583528366368
YBR141C	0.32192809488736		0.52606881166759	0.67807190511264	0.056583528366368	-0.029146345659517
YBR142W	0.88752527074159	0.47508488294878	0.56559717585423	0.042644337408494	0.59454854955035	0.29865831556452
YBR143C	0.40053792958373	0.36737106564853	0.53605290024021			
YBR144C	0.50589092972996		0.54596836910529	0.82374936030827	-0.21759143507263	-0.058893689053569
YBR145W	0.042644337408494	0.028569152196771	0.18903382439002	0.097610796626422	0.26303440583379	-0.64385618977472
YBR146W	0.790772037862	0.42223300068305	0.61353165291793	0.21412480535285	0.25096157353322	-0.10469737866669
YBR147W	0.31034012061215	0.27500704749987	0.35614381022528	0.18903382439002	-0.21759143507263	-1
YBR148W	-0.029146345659517	0.21412480535285	0.20163386116965	0.13750352374994	0.34482849699744	-0.058893689053569
YBR149W	-0.10469737866669	-0.074000581443777	0.070389327891398	-0.029146345659517	0.81557542886257	-0.058893689053569
YBR150C	0.37851162325373	0.38956681176273	0.63226821549951	0.01435529297707	0.15055967657538	0.056583528366368
YBR151W	0.1243281350022	0.17632277264046	0.36737106564853	0.042644337408494	0.097610796626422	0
YBR152W	0.097610796626422		0.51601514700366	0.60407132366886	0.084064264788475	0.056583528366368
YBR153W	0.83995958748953		0.070389327891398	0.22650852980868	0.65992455840238	-0.200912693926
YBR154C	0.44360665147561	-0.51457317282976	0.32192809488736		0.17632277264046	0.51601514700366
YBR155W	0.51601514700366		0.070389327891398		-0.15200309344505	0.47508488294878
YBR156C	0.15055967657538		0.15055967657538		-0.28630418515664	0.22650852980868
YBR157C	-0.2688167584278		-0.18442457113743		-0.43440282414577	0.55581615506164
YBR158W	0.34482849699744		0.15055967657538		-0.35845397091248	-0.57776699931695
YBR159W	0.25096157353322		0.15055967657538		0.25096157353322	0.52606881166759
YBR160W	0.15055967657538		0.20163386116965		-0.39592867633114	0.33342373372519
YBR161W	-0.43440282414577				-0.2688167584278	0.50589092972996
YBR162C	0.46466826700344		0.084064264788475		0.16349873228288	-0.21759143507263
YBR162W-A	0.070389327891398		0.042644337408494		-0.45403163089471	-0.12029423371771
YBR163W	-0.074000581443777		0.20163386116965		-0.21759143507263	0.084064264788475
YBR164C	-0.55639334852439		-0.35845397091248		0.042644337408494	0.34482849699744
YBR165W	0.48542682717024		-0.014499569695115		-0.014499569695115	0.056583528366368
YBR166C	0.17632277264046				0.01435529297707	0.028569152196771
YBR167C	-0.35845397091248		0.17632277264046		-0.12029423371771	0.13750352374994
YBR168W	-0.68965987938785				0.37851162325373	0.01435529297707
YBR169C	0.78240856492737	0.070389327891398	0.26303440583379	0.34482849699744	0.6959938131099	0.01435529297707
YBR170C	0.21412480535285	0.1243281350022		0.52606881166759	0.028569152196771	0.23878685958712
YBR171W	0.13750352374994	-0.043943347587597	0.35614381022528	0.58496250072116	-0.10469737866669	0.31034012061215
YBR172C	0.29865831556452	0.25096157353322	0.31034012061215	0.17632277264046	-0.074000581443777	0.33342373372519
YBR173C	0.92599941855622	-0.10469737866669	0.28688114778816	0.15055967657538	0.56559717585423	0.15055967657538
YBR174C	0.31034012061215	0.47508488294878		1.2750070474999	-0.57776699931695	0.4541758931858
YBR175W	0.11103131238874	0.028569152196771	0.46466826700344	1.0285691521968	-0.37706964907982	0.22650852980868
YBR176W	0.17632277264046	0.77399632511117	0.4541758931858	-0.074000581443777	-0.21759143507263	0.32192809488736
YBR177C	0.73984810269933	0.18903382439002	0.55581615506164	0.37851162325373	0.41142624572647	0.070389327891398
YBR178W	0.27500704749987	0.63226821549951	0.60407132366886	1.1699250014423	-0.34007544159762	0.37851162325373
YBR179C	0.25096157353322	0.17632277264046	0.21412480535285	0.27500704749987	0.097610796626422	0.25096157353322
YBR180W	0.01435529297707		0.44360665147561	1.0635029423062	-0.34007544159762	0.51601514700366
YBR181C	0.58496250072116	0.28688114778816	0.52606881166759	-0.21759143507263	0.37851162325373	0.26303440583379
YBR182C	0.028569152196771	0.070389327891398	0.23878685958712	0.4541758931858	-0.18442457113743	0.51601514700366
YBR183W	0.18903382439002	-0.16812275880833	-0.014499569695115	-0.37706964907982	-0.39592867633114	0.4541758931858
YBR184W	-0.47393118833241	0.01435529297707	0.056583528366368	0	-0.200912693926	0.070389327891398
YBR185C	0.65992455840238	0.53605290024021	0.61353165291793	0.41142624572647	0.4541758931858	0.4541758931858
YBR186W	-0.074000581443777	0.4541758931858	0.78240856492737	1.1953475983222	-0.32192809488736	0.32192809488736
YBR187W	0.13750352374994		0.58496250072116	0.76553474636298	-0.074000581443777	0.084064264788475
YBR188C	-0.043943347587597	0.43295940727611	0.63226821549951	0.52606881166759	0.01435529297707	0.13750352374994
YBR189W	0.78240856492737	0.27500704749987	0.57531233068744	0	0.60407132366886	0.23878685958712
YBR190W	0.35614381022528	0.48542682717024	0.82374936030827	0.71369581484336	-0.029146345659517	0.18903382439002
YBR191W	0.13750352374994	0.44360665147561	0.58496250072116	0.22650852980868	-0.043943347587597	0.11103131238874
YBR192W	0.097610796626422	0.84799690655495	0.61353165291793	0.73984810269933	0.097610796626422	0.13750352374994
YBR193C	0.54596836910529	0.29865831556452	0.53605290024021	0.20163386116965		
YBR194W	0.37851162325373	0.81557542886257	0.65992455840238	0.49569516262407	-0.37706964907982	0.28688114778816
YBR195C	0.15055967657538	0.57531233068744	0.47508488294878	0.62293035092018	-0.16812275880833	0.042644337408494
YBR196C	-0.089267338097087	0.40053792958373	0.22650852980868	0.11103131238874	0.17632277264046	-0.16812275880833
YBR197C	0.21412480535285	0.59454854955035	0.65992455840238	0.55581615506164	-0.15200309344505	-0.043943347587597
YBR198C	0.13750352374994	0.21412480535285	0.44360665147561	0.16349873228288	-0.21759143507263	0.084064264788475
YBR199W	0.11103131238874	0.21412480535285	0.28688114778816	0.29865831556452	-0.15200309344505	-0.18442457113743
YBR200W	0.26303440583379	0.23878685958712	0.29865831556452	-0.043943347587597	0.084064264788475	-0.029146345659517
YBR201W	0.790772037862	0.49569516262407	0.61353165291793	2.18903382439	0.16349873228288	0.25096157353322
YBR202W	0.53605290024021	0.38956681176273	0.46466826700344	0.20163386116965	0	-0.029146345659517
YBR203W	0.15055967657538	0.34482849699744	0.17632277264046	0.38956681176273	0.070389327891398	0.32192809488736
YBR204C	0.042644337408494	0.91838623444635	0.50589092972996	0.74846123300404	-0.043943347587597	0.11103131238874
YBR205W	0.87970576628229	0.48542682717024	0.58496250072116	-0.089267338097087	0.42223300068305	0.13750352374994
YBR206W	0.32192809488736	0.49569516262407	0.60407132366886	0.63226821549951	-0.200912693926	0.32192809488736
YBR207W	-0.074000581443777	0.27500704749987	0.21412480535285	0.48542682717024	-0.13606154957603	0.16349873228288
YBR208C	0.25096157353322	0.33342373372519	0.25096157353322	0.35614381022528	0.13750352374994	-0.029146345659517
YBR209W	0.790772037862	0.42223300068305	0.55581615506164	0.17632277264046	-0.23446525363702	0.42223300068305
YBR210W	-0.058893689053569	0.40053792958373	0.48542682717024	0.68706068833989	-0.34007544159762	0.22650852980868
YBR211C	0.15055967657538	0.38956681176273	0.60407132366886	0.6959938131099	-0.35845397091248	0.21412480535285
YBR212W	0.01435529297707	-0.058893689053569	0	0.34482849699744	-0.058893689053569	0.070389327891398
YBR213W	0.66902676550963	0.55581615506164	0.68706068833989	1.0143552929771	-0.15200309344505	0.26303440583379
YBR214W	0.097610796626422	0.16349873228288	0.097610796626422	0.53605290024021	-0.200912693926	-0.058893689053569
YBR215W	0.34482849699744		0.4541758931858	0.72246602447109	-0.25153876699596	0.15055967657538
YBR216C	0.21412480535285	0.41142624572647	0.49569516262407	0.48542682717024	0.1243281350022	-0.043943347587597
YBR217W	0.72246602447109	-0.089267338097087	0.17632277264046		0.056583528366368	0.070389327891398
YBR218C	0.29865831556452	-0.21759143507263	-0.074000581443777		-0.074000581443777	-0.18442457113743
YBR219C	0.15055967657538		0.17632277264046		-0.23446525363702	0.37851162325373
YBR220C	-0.2688167584278		-0.089267338097087		-0.029146345659517	0.28688114778816
YBR221C	0.42223300068305	-0.15200309344505	0.028569152196771		0.29865831556452	0.097610796626422
YBR222C	0.35614381022528	-0.16812275880833	0.097610796626422		0.028569152196771	0.36737106564853
YBR223C	0.20163386116965		0.084064264788475		-0.32192809488736	0.29865831556452
YBR224W	-0.28630418515664		-0.10469737866669		-0.029146345659517	0.25096157353322
